gen.metadata.title;gen.metadata.year;gen.objectives.main_objective;gen.objectives.specific_objectives;gen.recommendations.for_future_research;gen.recommendations.for_practice;gen.research_problem.problem_statement;gen.research_problem.research_questions;esp.domain_methodology.measurement_conditions;esp.domain_methodology.performance_metrics;esp.domain_methodology.simulation_method;esp.domain_methodology.simulation_software;esp.domain_results.axial_ratio_bandwidth;esp.domain_results.bandwidth;esp.domain_results.comparison_with_other_designs;esp.domain_results.cross_polarization_level;esp.domain_results.gain;esp.domain_results.radiation_pattern;esp.domain_results.return_loss;esp.domain_results.return_loss_bandwidth;esp.domain_results.vswr_bandwidth;esp.technical_specifications.antenna_dimensions;esp.technical_specifications.antenna_size;esp.technical_specifications.antenna_type;esp.technical_specifications.antenna_weight;esp.technical_specifications.fabrication_material;esp.technical_specifications.feeding_element_design;esp.technical_specifications.feeding_element_dimensions;esp.technical_specifications.frequency_band;esp.technical_specifications.polarization;esp.technical_specifications.substrate_loss_tangent;esp.technical_specifications.substrate_material;esp.technical_specifications.substrate_permittivity;esp.technical_specifications.substrate_thickness;esp.technical_specifications.superstrate_design;esp.technical_specifications.superstrate_element_sizes;esp.technical_specifications.superstrate_element_spacing
High-Gain Pixel Patch Antenna Array for Miniature Wireless Communications and IoT Applications;2023;To investigate pixel antenna arrays for wireless communication and IoT systems, focusing on design, analysis, and comparison with traditional designs (p. 1);"Achieve a 75% reduction in patch design area and a 90% reduction in full design area (p. 14); Design and analyze pixel patch antennas for 5G and CubeSat applications (p. 1); Compare the performance of traditional and proposed pixel patch antennas (p. 1); Evaluate the performance of the proposed pixel antenna array in terms of gain and radiation pattern (p. 14)";"Investigation of the proposed design in real-world 5G and CubeSat applications (p. 6); Investigate the performance of the proposed design in different environments and applications (p. 14)";"Use the proposed pixel antenna design in small space devices and miniaturized systems (p. 14); Further testing and optimization of the proposed design for different frequency bands (p. 6)";The need for small, high-gain, and efficient antennas for 5G and CubeSat applications due to the rapid development of wireless technology and the downsizing of devices and satellites (p. 1);"How can the proposed pixel antenna design achieve miniaturization and high gain? (p. 14); How can pixel patch antennas be designed to meet the functional requirements for 5G and CubeSat applications? (p. 1); What are the performance improvements of the proposed pixel antenna compared to traditional designs? (p. 14); What are the performance metrics and design parameters of pixel patch antennas compared to traditional designs? (p. 1)";Network analyzer for measuring traditional patch antenna and proposed pixel patch element structures (p. 14);Gain, radiation pattern, design area reduction (p. 14);Finite element method (FEM) and commercial software (Altair FEKO) (p. 2);Altair FEKO (p. 11);Not mentioned;Not mentioned;The proposed pixel patch design area reduction is approximately 75%, and the full design area reduction is approximately 90% (p. 14);Not mentioned;Up to 32.7 dB (p. 13);Relatively wide beam (p. 14);-23 dB (p. 5);Not mentioned;Not mentioned;5 mm x 5 mm (p. 3);25% of a conventional patch (p. 1);Miniaturized pixel antenna using DS-Post (p. 14);Not mentioned;Rogers Duroid 6010 (εr = 10.2, tan δ = 0.0023, h = 0.635 mm) (p. 3);Driven-Shorting Post (DS-Post) (p. 14);Not mentioned;5.32 GHz (p. 10);Not mentioned;0.0023 (p. 3);Rogers Duroid 6010 (p. 3);10.2 (p. 3);0.635 mm (p. 3);Not mentioned;Not mentioned;Not mentioned
Dual-band optical imaging system-integrated patch antenna based on anisotropic fractal for earth-observation CubeSats;2022;To propose a concept of an S-band patch antenna operating in two bands based on an anisotropic fractal with an optimal method of location for 1U-6U Earth-observation CubeSats (p. 2);"Compare the proposed antenna with existing designs (p. 7); Measure and analyze the performance metrics (p. 7); To integrate the optical (imaging device) and antenna systems into one surface (p. 2); To solve several relevant problems, including increasing the area of solar cells, thereby increasing energy security, simplifying the production of the antenna, and operating the SSC (p. 2); Model and simulate the antenna design (p. 7)";"Investigate the performance of the antenna in different environmental conditions (p. 8); Investigate the impact of different substrate materials on antenna performance (p. 5); Explore the integration of the proposed antenna with other CubeSat subsystems (p. 5); Explore the integration of the antenna with other subsystems of CubeSats (p. 8)";"Optimize the substrate height to improve realized gain and efficiency (p. 5); Use the proposed antenna design for 1U-6U Earth-observation CubeSats (p. 2); Integrate the proposed antenna design in future CubeSat missions (p. 8)";The limited size and communication resources of CubeSat nanosatellites require advanced solutions in this area. Efficient use of the surface area of the CubeSat is also critical. Therefore, optimization of the physical dimensions of SSC components, including antenna devices, is a relevant task (p. 1);"How can the physical dimensions of CubeSat components, including antenna devices, be optimized? (p. 1); What are the characteristics of a dual-band optical imaging system-integrated patch antenna based on an anisotropic fractal for Earth-observation CubeSats? (p. 1); How can a dual-band patch antenna be integrated with an optical imaging system for CubeSats? (p. 7); What are the performance characteristics of the proposed antenna compared to existing designs? (p. 7)";Vector analyzer MS46121A, RF signal generator NI PXIe-1065, spectrum analyzer Agilent N9340B, rotating stepping system (p. 3);['Gain', 'Bandwidth', 'Return Loss', 'VSWR', 'Radiation Pattern'] (p. 3);HFSS FEM method and QNM package (p. 8);CST Microwave Studio 2018 (p. 2);Not mentioned;-10 dB impedance bandwidth: 57 MHz (2423–2480 MHz) at 2.45 GHz, 33 MHz (2026–2059 MHz) at 2.04 GHz (p. 4);Outperforms other designs in terms of compactness and gain (p. 8);Not mentioned;4 dBi at the first resonant frequency, 2.15 dBi at the second resonant frequency (p. 8);Apple-shaped pattern at 2.45 GHz, more directional characteristics at 2.04 GHz (p. 4);Much lower than -10 dB at resonant frequencies (p. 4);Not mentioned;Not mentioned;100 × 100 mm (p. 2);100 × 100 mm (p. 2);Dual-band patch antenna based on anisotropic fractal (p. 1);Not mentioned;Double-sided Glass Epoxy Sheet FR-4 (εr = 4.3) (p. 2);Not mentioned;Not mentioned;2.100–2.330 GHz and 1.980–2.055 GHz (p. 8);Not mentioned;Not mentioned;Double-sided Glass Epoxy Sheet FR-4 (p. 2);4.3 (p. 2);1.6 mm, 2.5 mm, 4.7 mm, 6.8 mm (p. 5);Not mentioned;Not mentioned;Not mentioned
Meshed Conductor and Meshed Substrate GPS L1 Band Microstrip Antenna for Cubesat Applications;2018;To design, simulate, and fabricate a transparent meshed conductor and meshed substrate circularly polarized GPS L1 band microstrip antenna for Cubesat applications (p. 1);"Meet desired specifications for S11 parameter, antenna gain, bandwidth, and transparency (p. 8); Achieve circular polarization with RHCP (p. 8); Achieve a resonance frequency of 1.575 GHz (p. 3); Achieve a percentage of transparency of at least 60% (p. 3); Achieve an antenna efficiency of at least 85% (p. 3); Achieve an antenna gain of at least 5 dBi (p. 3); Achieve a bandwidth of at least 2.9% of the resonance frequency (p. 3)";"Investigate the impact of different substrate materials and meshing techniques on antenna performance (p. 7); Investigation of other transparent substrate materials (p. 8)";"Use the designed antenna in Cubesat applications for improved performance and transparency (p. 7); Further optimization of manufacturing processes to reduce error (p. 8)";Microstrip antennas are opaque, preventing solar energy from reaching the Cubesat’s solar cells, thus a transparent microstrip antenna design is required (p. 1);"How can a transparent microstrip antenna be designed for GPS L1 band applications in Cubesats? (p. 1); How can a transparent microstrip GPS antenna be designed to meet the desired specifications? (p. 8)";Not mentioned;['Gain', 'Bandwidth', 'Return Loss', 'Axial Ratio', 'Radiation Pattern'] (p. 5);Finite element computational tool (CST) (p. 1);CST (p. 1);55 MHz (p. 5);60 MHz (3.82% of the operating frequency) (p. 8);Not mentioned;Not mentioned;6.687 dBi (p. 5);3-D radiation pattern with maximum gain in the z-direction (p. 5);-45.83 dB (p. 5);Not mentioned;Not mentioned;Patch: 66.4 mm × 66.4 mm, Ground: 95.3 mm × 95.3 mm (p. 4);Not mentioned;Transparent meshed conductor and meshed substrate circularly polarized GPS L1 band microstrip antenna (p. 1);Not mentioned;Rogers RT/duroid 5880 (εr = 2.2, tan δ = 0.0004, h = 3.175 mm) (p. 3);Coaxial probe feeding point at distance P = 22.77 mm from the left side of the patch (p. 4);Not mentioned;L1 band (1.575 GHz) (p. 1);Right-handed circularly polarized (RHCP) (p. 3);0.0004 (p. 3);Rogers RT/duroid 5880 (p. 3);2.2 (p. 3);3.175 mm (p. 3);Not mentioned;Not mentioned;Not mentioned
Antena de Parche Cortocircuitado con Polarización Circular y Sentido de Giro Reconfigurable para Aplicaciones en Satélites de Reducido Tamaño;2017;To design and characterize a circular microstrip patch antenna with reconfigurable circular polarization for small satellites (CubeSat 1U) (p. 1);"Achieve an axial ratio bandwidth of 48.56 MHz (2%) at 2.44 GHz (p. 7); Achieve an axial ratio bandwidth of 48.56MHz (2%) (p. 1); Achieve a maximum gain of 6.04dBi (p. 1); Achieve a maximum gain of 6.04 dB at 2.44 GHz (p. 7); Achieve an impedance bandwidth of 27.44% (p. 1)";"Investigate the impact of different hybrid couplers on antenna performance (p. 8); Explore further optimization techniques to enhance performance (p. 3)";"Integrate the antenna design into CubeSat 1U for improved communication performance (p. 3); Use the hybrid coupler for reconfigurable rotation direction in CubeSat applications (p. 8)";Design of a short-circuited patch antenna with circular polarization and reconfigurable rotation direction for CubeSat 1U applications (p. 6);"How can the bandwidth and gain of the antenna be optimized for CubeSat applications? (p. 6); What is the impact of the hybrid coupler on the antenna's performance? (p. 6); What are the performance metrics of the proposed antenna design? (p. 1); How can a circular microstrip patch antenna be designed to achieve reconfigurable circular polarization? (p. 1)";Anechoic chamber (p. 3);['Gain', 'Bandwidth', 'Return Loss', 'Axial Ratio Bandwidth', 'Radiation Pattern'] (p. 6-7);HFSS and Ansoft Designer (p. 4);HFSS and Ansoft Designer (p. 4);48.56 MHz (2%) at 2.44 GHz (p. 7);730 MHz (27.44%) for S11 < -10 dB (p. 6);Not mentioned;Not mentioned;6.04 dB at 2.44 GHz (p. 7);Unidirectional with a HPBW of 79° (p. 7);-10dB (p. 1);27.44% (2.295GHz to 3.025GHz) (p. 1);Not mentioned;76mm x 76mm x 2.03mm (p. 1);Not mentioned;Short-circuited patch antenna with circular polarization and reconfigurable rotation direction (p. 6);Not mentioned;Not mentioned;90° hybrid coupler feeding the antenna at two points (p. 6);Not mentioned;2.295 GHz to 3.025 GHz (p. 7);Reconfigurable circular polarization (RHCP and LHCP) (p. 1);0.0014 (p. 4);Not mentioned;3 (p. 4);1.524mm (p. 4);Not mentioned;Not mentioned;Not mentioned
Single-feed slotted-patch antenna loaded with metasurface for CubeSat applications;2021;To design a low-profile, single-feed, slotted-patch antenna loaded with metasurface for S-band CubeSat applications (p. 1);"Achieve broadband circularly polarized radiation (p. 1); Achieve a broad bandwidth for S11 and axial ratio (p. 7); Enhance broadside gain and radiation efficiency (p. 2); Ensure high radiation efficiency and symmetric radiation pattern (p. 7)";"Investigate the performance of the antenna with different substrates and in different CubeSat configurations (p. 9); Investigate the performance of the antenna in different CubeSat configurations (p. 5)";"Use the proposed antenna design in CubeSat applications for improved performance (p. 9); Use higher-quality substrates to improve radiation efficiency (p. 5)";Design challenges for CubeSat antennas include compact size, lightweight, mechanically robust structure, broadband, efficiency, stable radiation, and easy integration (p. 1);"How can a low-profile, broadband, and circularly polarized antenna be designed for CubeSat applications? (p. 7); What are the performance enhancements of the proposed antenna compared to conventional designs? (p. 2); How can a single-feed slotted-patch antenna loaded with metasurface achieve broadband circularly polarized radiation for S-band CubeSat applications? (p. 1)";11.9 m × 5.6 m × 6.0 m anechoic chamber (p. 8);['Gain', 'Bandwidth', 'Return Loss', 'Axial Ratio', 'Radiation Pattern', 'Front-to-Back Ratio', 'Half-Power Beamwidths', 'Radiation Efficiency'] (p. 8);HFSS FEM method and QNM package (p. 7);ANSYS Electronics Desktop (p. 2);15.23% (1.94-2.26 GHz) (p. 5);24.64% (1.85-2.37 GHz) (p. 5);Outperforms conventional slotted-patch antennas in bandwidth, axial ratio, and gain (p. 2);Not mentioned;5.6 to 6.7 dBic (p. 5);Good broadside right-hand circularly polarized (RHCP) radiation with symmetric pattern, high front-to-back ratio, and high radiation efficiency (p. 5);Not mentioned;Not mentioned;Not mentioned;0.64λmin × 0.64λmin × 0.026λmin (λmin is the free space wavelength referring to the lowest operational frequency) (p. 1);Not mentioned;Single-feed slotted-patch antenna loaded with metasurface (p. 1);Not mentioned;FR4 sheets (εr = 4.4, tanδ = 0.02, h = 2 mm) (p. 2);Single-feed slotted patch (p. 2);W = 98, P = 24.5, g = 1, h1 = h2 = 2.0, Wp = 18.5, Ls = 16.5, Ws = 3, Wf = 3.5, Lf = 1.5, Fy = 22 (unit: mm) (p. 3);S-band (2.025-2.29 GHz) (p. 1);Right-handed circularly polarized (RHCP) (p. 8);0.02 (p. 2);FR4 (p. 2);4.4 (p. 2);0.026 (p. 7);Metasurface of a lattice of 4× 4 periodic metal plates (p. 7);Not mentioned;Not mentioned
Design of a High-Gain X-Band Electromagnetic Band Gap Microstrip Patch Antenna for CubeSat Applications;2025;To design a high-gain, circularly polarized X-band microstrip patch antenna (MPA) using an electromagnetic band gap (EBG) structure for CubeSat applications (p. 1);"Ensure the antenna fits within the 10 cm × 10 cm surface area of a 3U CubeSat (p. 1); Evaluate the antenna performance with 3U CubeSat platforms (p. 16); Achieve gain enhancement using a 16-element ring of EBG structures (p. 16); Form right-hand circular polarization by etching two square slots symmetrically along the right diagonal line of the center radiator (p. 16); Integrate a single EBG ring around a single-element MPA to enhance gain and circular polarization (p. 1); Not mentioned; Maintain a simple and robust design to ensure compatibility with CubeSat standards (p. 1)";"Not mentioned; Investigation of other EBG structures and their impact on antenna performance (p. 1); Study different EBG and metamaterial topologies to further increase the gain (p. 16)";"Not mentioned; Use the proposed antenna design for CubeSat applications (p. 16); Further testing and validation in real CubeSat missions (p. 1)";Designing a high-gain, circularly polarized X-band microstrip patch antenna (MPA) for CubeSat applications, while maintaining simplicity and robustness (p. 1);"What is the impact of electromagnetic band-gap (EBG) structures on the antenna's performance? (p. 16); How can the gain of a microstrip patch antenna be enhanced for CubeSat applications? (p. 16); Not mentioned; How can an electromagnetic band gap (EBG) structure be integrated into a single-element MPA to enhance gain and circular polarization while fitting within the size and weight constraints of a CubeSat? (p. 1)";Anechoic chamber with a pair of X-band helical antennas (p. 12);['Gain', 'Bandwidth', 'Return Loss', 'Axial Ratio', 'Radiation Pattern'] (p. 16);Time-domain solver in CST Studio Suite 2019 (p. 6);CST Studio Suite 2019 (p. 6);250 MHz (p. 16);900 MHz (p. 13);Outperforms other designs in terms of gain, axial ratio, and bandwidth while maintaining a low profile and simple design (p. 15);Not mentioned;11.72 dBi (p. 16);Unidirectional (p. 14);−21.9 dB (original MPA), −18.2 dB (CP EBG MPA) at 8.483 GHz (p. 6);900 MHz (p. 13);Not mentioned;10 mm × 10 mm (center patch radiator), 10 mm × 10 mm (EBG elements), 2 mm spacing (p. 5);Fits within 10 cm × 10 cm surface area of a 3U CubeSat (p. 1);High-gain X-band electromagnetic band gap microstrip patch antenna (p. 1);Not mentioned;Rogers RT5880 (εr = 2.2, h = 1.6 mm) (p. 5);Single-probe feed with SMA connector (p. 6);Not mentioned;X-band (8.483 GHz) (p. 16);Right-hand circular polarization (RHCP) (p. 16);Not mentioned;Rogers RT5880 (p. 15);2.1 (p. 15);1.6 mm (p. 15);16-element ring of electromagnetic band-gap (EBG) structures (p. 16);Not mentioned;Not mentioned
Compact broadband CP corner-truncated microstrip antenna with irregularly hexagonal AMC for 2.45 GHz WLAN applications;2024;To propose a compact broadband circularly polarized (CP) corner-truncated microstrip antenna with irregularly hexagonal artificial magnetic conductor (AMC) for 2.45 GHz WLAN applications (p. 1);"Enhance the axial ratio bandwidth (ARBW) and antenna gain using a 5 × 5 irregularly hexagonal AMC array (p. 1); Compare the proposed antenna with existing designs (p. 98); Improve the impedance bandwidth (IBW) using a tri-section meandering feedline (p. 1); Evaluate the performance of the antenna in terms of IBW, ARBW, and gain (p. 98)";"Investigate the performance of the proposed antenna in other frequency bands (p. 1); Experimentally implement the antenna scheme with wireless communication systems and/or devices (p. 98)";"Miniaturize the antenna scheme for more diverse applications (p. 98); Simplify the AMC array fabrication to reduce manufacturing complexity and cost (p. 98); Use the proposed antenna design for 2.45 GHz WLAN applications (p. 1)";Most WLAN CP antennas have narrow impedance bandwidth, resulting in low transmission rates and failure to cover the desired frequency band. Narrow-bandwidth CP antennas often encounter installation challenges due to frequency shift, especially in small rooms with limited space where the antenna needs to be mounted on the wall (p. 1);"What design modifications can enhance the performance of CP antennas in terms of gain, bandwidth, and circular polarization? (p. 1); What is the impact of the tri-section meandering feedline on impedance matching and IBW? (p. 98); How can the corner-truncated radiating microstrip patch and irregularly hexagonal AMC array be used to enhance ARBW and antenna gain? (p. 98); How can the impedance bandwidth (IBW) and axial ratio bandwidth (ARBW) of CP antennas be improved for 2.45 GHz WLAN applications? (p. 1)";Anechoic chamber (p. 96);['Gain', 'Bandwidth', 'Return Loss', 'VSWR', 'Radiation Pattern', 'Axial Ratio Bandwidth', 'HPBW', 'AR Beamwidth', 'XP Level', 'F/B Ratio'] (p. 96);CST Microwave Studio EM Simulator (p. 3);CST Microwave Studio (p. 3);29.4% (2.03 – 2.73 GHz) (p. 96);42.42% (1.95 – 3.0 GHz) (p. 96);The proposed antenna achieves higher unidirectional antenna gain and wider bandwidth compared to existing designs (p. 97);Below -15.62 dB (p. 97);10.22 dBic (p. 96);Unidirectional (p. 97);-21 dB (p. 96);42.42% (1.95 – 3.0 GHz) (p. 96);Not mentioned;0.50𝜆 × 0.50𝜆 × 0.060𝜆 (p. 98);Not mentioned;Broadband CP corner-truncated microstrip antenna with irregularly hexagonal AMC (p. 94);Not mentioned;Taconic RF-45 substrate (𝜀r = 4.5, h = 3.18 mm) (p. 2);Tri-section meandering feedline (p. 94);Not mentioned;2.45 GHz (p. 94);Left-handed circularly polarized (LHCP) (p. 96);Not mentioned;Taconic RF-45 (𝜀r = 4.5, h = 3.18 mm) (p. 2);4.5 (p. 2);3.18 mm (p. 2);5 × 5 irregularly hexagonal AMC array (p. 94);20 mm × 20 mm (p. 3);Not mentioned
A Dual-Feed, L/S-Dual-Band-Stacked, CP Patch Antenna System for 3U CubeSat;2016;To develop a dual-feed, L/S-dual-band-stacked, circularly polarized patch antenna system for a 3U CubeSat (p. 2);"Design and optimize the antenna and feeding network (p. 2); Maintain high stability and reliability (p. 5); Achieve a low profile of 11 mm (p. 5); Fabricate and measure the prototype (p. 3); Ensure excellent right-hand CP (RHCP) characteristics (p. 5); Obtain an HPBW of more than 80° for both bands (p. 5)";"Conduct further testing with the spacecraft body to validate performance (p. 4); Not mentioned";"Integrate the designed antenna system into CubeSats for high-data-rate communication (p. 4); Design the antenna in a slightly lower frequency and adjust it to the desired frequency by cutting the four stubs shorter during the experiment (p. 5)";The need for high-data-rate communication systems in CubeSats, which are constrained by size and weight, and the challenges of multiple-antenna design (p. 1);"How can a dual-feed, L/S-dual-band-stacked, circularly polarized patch antenna be designed for CubeSats? (p. 2); How can a dual-feed, L/S-dual-band-stacked, CP patch antenna system be designed for 3U CubeSats? (p. 5); What are the performance metrics of the designed antenna? (p. 4)";An in-house far-field antenna measurement system and an Agilent network analyzer (E5071C) (p. 4);['Return Loss', 'Axial Ratio', 'Gain', 'Radiation Pattern', 'Half-Power Beamwidth'] (p. 4);HFSS FEM method and QNM package (p. 5);Altair FEKO (p. 5);Not mentioned;Not mentioned;Not mentioned;Not mentioned;5.4 dBi (lower band), 6 dBi (upper band) (p. 4);Unidirectional (p. 4);Well below –15 dB (p. 4);Not mentioned;Not mentioned;100 × 100 × 11 mm (p. 2);100 × 100 mm (p. 2);Dual-feed, L/S-dual-band-stacked, circularly polarized patch antenna (p. 1);less than 120 g (p. 2);Rogers RT/duroid 5880 (εr = 2.2, tan δ = 0.0009, h = 0.787 mm) (p. 3);Two independent 3-dB branch-line hybrid couplers (p. 2);Not mentioned;L-band (1.575 GHz) and S-band (2.200 GHz) (p. 2);Right-hand circularly polarized (RHCP) (p. 5);0.0009 (p. 3);Rogers RT/duroid 5880 (p. 3);2.2 (p. 3);0.787 mm (p. 3);Not mentioned;Not mentioned;Not mentioned
A compact tri-band omnidirectional antenna design for CubeSat applications;2025;To design a compact tri-band omnidirectional antenna for CubeSat applications that operates at UHF, L-band, and S-band, and can be fully enclosed within the CubeSat (p. 1);"Ensure omnidirectional radiation patterns across all frequency bands (p. 1); Achieve multi-band resonance and high radiation efficiency (p. 14); Achieve stable multi-band resonance (p. 1); Compare the performance of the proposed antenna with existing CubeSat antennas (p. 14); Not mentioned; Ensure high radiation efficiency (p. 1); Ensure the antenna is fully enclosed within the CubeSat without external deployment (p. 14); Maintain a small footprint (p. 1)";"Investigate the performance of the antenna in different CubeSat configurations (p. 2); Explore the integration of the antenna with other CubeSat components for enhanced functionality (p. 14); Explore the use of advanced materials to further enhance antenna performance (p. 2); Not mentioned; Investigate the performance of the antenna in different environmental conditions (p. 14)";"Integrate the proposed antenna design in future CubeSat missions (p. 2); Not mentioned; Utilize 3D-printed plastic materials for CubeSat construction to reduce weight and cost (p. 2); Integrate the proposed antenna design into CubeSat platforms for improved communication systems (p. 14)";The challenge of designing a compact, multi-band, omnidirectional antenna for CubeSat applications that can be fully enclosed within the CubeSat, ensuring easy integration and mechanical robustness (p. 1);"What are the key design features that enable stable multi-band resonance and omnidirectional radiation patterns? (p. 1); Not mentioned; How can a compact tri-band omnidirectional antenna be designed for 1U CubeSat applications? (p. 14); How can a compact tri-band omnidirectional antenna be designed for CubeSat applications? (p. 1); What are the performance metrics of the proposed antenna compared to existing designs? (p. 14)";11.9 m × 5.6 m × 6.0 m anechoic chamber (p. 10);['Gain', 'Bandwidth', 'Return Loss', 'Radiation Pattern', 'Radiation Efficiency'] (p. 10);CST Microwave Studio (p. 2);CST Microwave Studio (p. 2);Not mentioned;710–790 MHz (UHF), 1040–1290 MHz (L-band), 2230–3680 MHz (S-band) (p. 14);The proposed design offers enhanced stability, compact size, and ease of deployment within a CubeSat compared to other published antenna designs (p. 2);Not mentioned;3.12 dBi (UHF), 3.2 dBi (L-band), 5.2 dBi (S-band) (p. 14);Omnidirectional (p. 14);Not mentioned;Not mentioned;Not mentioned;100 × 100 × 101 mm³ (p. 2);0.26λ × 0.26λ × 0.013λ (p. 14);Compact tri-band omnidirectional antenna (p. 14);Not mentioned;3D-printed plastic (p. 2);50 Ω coaxial feed line (p. 2);Not mentioned;UHF (0.755 GHz), L-band (1.25 GHz), S-band (2.28 to 3.74 GHz) (p. 14);Not mentioned;0.0027 (p. 2);Rogers RO4003C (p. 2);3.38 (p. 2);0.508 mm (p. 2);Not mentioned;Not mentioned;Not mentioned
